Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-10,23:43:42,4.08,0.0199,55056.38,26.52,44
2025-07-10,23:43:47,7.12,0.0348,31389.2,26.58,45
2025-07-10,23:43:52,7.31,0.0357,30592.32,26.99,41
2025-07-10,23:43:57,5.02,0.0245,44677.96,26.06,46
2025-07-10,23:44:02,2.67,0.013,84395.38,25.8,42
2025-07-10,23:44:07,0.45,0.0022,499780.0,26.3,41
2025-07-10,23:44:12,8.21,0.0401,27211.42,26.8,42
2025-07-10,23:44:17,9.23,0.0451,24170.24,26.83,46
2025-07-10,23:44:22,0.64,0.0031,354618.71,26.31,45
2025-07-10,23:44:27,9.59,0.0469,23234.16,25.21,45
2025-07-10,23:44:32,0.74,0.0036,305335.56,25.87,42
2025-07-10,23:44:37,8.98,0.0439,24836.95,26.9,42
2025-07-10,23:44:42,6.16,0.0301,36324.85,26.35,40
2025-07-10,23:44:48,3.26,0.0159,68962.39,26.45,45
2025-07-10,23:44:53,6.23,0.0304,35964.21,26.01,42
