Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-11,15:40:17,5.54,0.0271,40370.41,26.16,45
2025-07-11,15:40:22,1.05,0.0051,215466.27,25.64,46
2025-07-11,15:40:27,5.89,0.0288,37974.44,25.61,41
2025-07-11,15:40:32,4.46,0.0218,50238.72,25.65,46
2025-07-11,15:40:37,0.96,0.0047,233822.55,26.55,43
2025-07-11,15:40:42,7.31,0.0357,30592.32,26.02,41
2025-07-11,15:40:47,9.33,0.0456,23902.81,25.61,44
2025-07-11,15:40:52,8.93,0.0436,25009.36,26.11,43
2025-07-11,15:40:57,0.86,0.0042,261684.76,26.28,43
2025-07-11,15:41:02,1.72,0.0084,130732.38,25.32,45
2025-07-11,15:41:07,2.05,0.01,109780.0,25.13,41
2025-07-11,15:41:12,7.47,0.0365,29916.99,26.81,41
2025-07-11,15:41:17,7.84,0.0383,28500.63,26.32,43
2025-07-11,15:41:22,5.01,0.0245,44677.96,26.81,45
2025-07-11,15:41:27,9.08,0.0444,24554.77,25.19,46
2025-07-11,15:41:32,8.99,0.0439,24836.95,25.09,42
2025-07-11,15:41:37,5.48,0.0268,40824.78,25.7,41
2025-07-11,15:41:42,2.68,0.0131,83749.47,26.51,46
2025-07-11,15:41:47,4.42,0.0216,50705.93,26.44,43
2025-07-11,15:41:52,4.91,0.024,45613.33,25.83,46
2025-07-11,15:41:57,2.44,0.0119,92216.97,25.73,46
2025-07-11,15:42:02,6.91,0.0338,32324.38,26.3,46
2025-07-11,15:42:07,0.04,0.0002,5499780.0,26.1,40
2025-07-11,15:42:12,3.71,0.0181,60553.48,26.52,45
2025-07-11,15:42:17,1.78,0.0087,126216.78,26.81,46
2025-07-11,15:42:22,3.98,0.0195,56190.26,25.47,44
2025-07-11,15:42:27,2.76,0.0135,81261.48,26.72,45
2025-07-11,15:42:32,2.22,0.0109,100697.43,25.94,45
2025-07-11,15:42:37,7.84,0.0383,28500.63,25.03,42
2025-07-11,15:42:42,3.78,0.0185,59239.46,25.31,43
