iter	Passed	Remaining
0	180	180094
1	188	93998
2	197	65773
3	207	51588
4	215	42952
5	225	37311
6	233	33188
7	242	30093
8	251	27675
9	260	25774
10	267	24093
11	275	22650
12	281	21357
13	287	20214
14	291	19157
15	295	18198
16	299	17345
17	303	16575
18	307	15882
19	310	15235
20	313	14633
21	317	14098
22	320	13625
23	324	13185
24	327	12768
25	330	12383
26	333	12035
27	337	11714
28	340	11412
29	343	11120
30	346	10837
31	349	10571
32	352	10329
33	355	10096
34	358	9879
35	361	9667
36	364	9475
37	366	9288
38	369	9108
39	372	8942
40	375	8779
41	378	8629
42	381	8480
43	383	8340
44	386	8207
45	389	8075
46	392	7955
47	395	7834
48	398	7725
49	400	7617
50	404	7519
51	407	7434
52	411	7346
53	414	7254
54	417	7169
55	420	7083
56	423	7000
57	426	6919
58	428	6838
59	431	6763
60	434	6687
61	437	6615
62	440	6553
63	444	6502
64	447	6438
65	450	6379
66	453	6321
67	456	6263
68	459	6203
69	462	6144
70	465	6092
71	468	6038
72	472	6004
73	475	5952
74	479	5909
75	482	5861
76	485	5819
77	488	5776
78	491	5734
79	494	5691
80	497	5650
81	501	5610
82	504	5573
83	507	5534
84	510	5497
85	513	5458
86	516	5424
87	519	5388
88	522	5351
89	525	5316
90	528	5282
91	531	5249
92	534	5215
93	538	5185
94	540	5153
95	544	5125
96	547	5094
97	550	5063
98	553	5033
99	555	5001
100	558	4973
101	561	4944
102	564	4916
103	567	4889
104	570	4862
105	573	4834
106	576	4808
107	579	4783
108	581	4756
109	584	4731
110	587	4706
111	590	4683
112	594	4663
113	597	4641
114	600	4621
115	603	4599
116	606	4578
117	609	4559
118	612	4538
119	616	4517
120	619	4497
121	622	4477
122	625	4458
123	628	4438
124	631	4420
125	634	4400
126	637	4382
127	640	4362
128	643	4343
129	645	4323
130	649	4305
131	652	4287
132	654	4269
133	657	4252
134	660	4234
135	663	4217
136	666	4200
137	669	4183
138	673	4169
139	676	4152
140	679	4137
141	683	4130
142	686	4117
143	689	4101
144	693	4086
145	696	4073
146	699	4058
147	702	4044
148	705	4030
149	708	4015
150	712	4005
151	716	3996
152	719	3985
153	723	3974
154	727	3965
155	730	3952
156	734	3941
157	737	3929
158	740	3915
159	743	3903
160	746	3888
161	749	3874
162	752	3862
163	755	3849
164	757	3835
165	760	3823
166	764	3810
167	766	3797
168	769	3784
169	772	3771
170	775	3758
171	778	3745
172	780	3733
173	783	3721
174	786	3708
175	789	3696
176	792	3683
177	795	3672
178	798	3660
179	801	3649
180	804	3639
181	807	3627
182	810	3616
183	812	3603
184	815	3591
185	818	3581
186	821	3569
187	824	3559
188	827	3549
189	830	3539
190	832	3527
191	835	3517
192	838	3506
193	841	3497
194	844	3487
195	847	3477
196	850	3467
197	853	3457
198	856	3448
199	859	3438
200	862	3427
201	865	3418
202	868	3408
203	872	3404
204	875	3396
205	879	3388
206	882	3379
207	885	3370
208	888	3360
209	890	3351
210	893	3342
211	896	3333
212	900	3325
213	903	3316
214	906	3308
215	908	3299
216	912	3290
217	915	3282
218	918	3275
219	921	3268
220	925	3261
221	928	3253
222	931	3245
223	934	3237
224	937	3229
225	940	3220
226	943	3211
227	946	3203
228	948	3194
229	951	3186
230	954	3178
231	957	3170
232	960	3163
233	964	3155
234	966	3147
235	969	3139
236	972	3130
237	975	3122
238	978	3115
239	981	3107
240	984	3101
241	987	3094
242	991	3087
243	994	3079
244	997	3072
245	1000	3065
246	1003	3058
247	1006	3052
248	1009	3045
249	1013	3039
250	1015	3031
251	1019	3024
252	1022	3018
253	1025	3012
254	1028	3005
255	1032	3000
256	1036	2995
257	1039	2990
258	1042	2983
259	1045	2976
260	1048	2968
261	1051	2962
262	1054	2955
263	1057	2947
264	1060	2940
265	1063	2934
266	1066	2926
267	1068	2919
268	1071	2912
269	1074	2905
270	1077	2898
271	1080	2891
272	1083	2884
273	1086	2877
274	1088	2870
275	1091	2864
276	1095	2858
277	1098	2851
278	1100	2845
279	1104	2839
280	1107	2832
281	1110	2826
282	1113	2820
283	1116	2814
284	1119	2808
285	1122	2802
286	1126	2797
287	1129	2792
288	1132	2787
289	1136	2781
290	1139	2775
291	1142	2769
292	1145	2763
293	1148	2757
294	1151	2751
295	1154	2745
296	1157	2739
297	1160	2734
298	1163	2728
299	1166	2722
300	1170	2717
301	1173	2712
302	1176	2706
303	1179	2700
304	1182	2695
305	1186	2689
306	1189	2684
307	1192	2679
308	1195	2673
309	1198	2668
310	1201	2662
311	1204	2657
312	1207	2651
313	1211	2646
314	1214	2641
315	1217	2636
316	1220	2630
317	1224	2625
318	1227	2619
319	1230	2614
320	1233	2609
321	1236	2604
322	1239	2598
323	1243	2593
324	1246	2588
325	1249	2583
326	1252	2578
327	1255	2572
328	1259	2568
329	1262	2562
330	1265	2558
331	1269	2553
332	1272	2548
333	1275	2543
334	1279	2538
335	1282	2533
336	1285	2528
337	1288	2523
338	1291	2517
339	1294	2512
340	1297	2507
341	1300	2502
342	1303	2497
343	1306	2492
344	1310	2487
345	1313	2482
346	1316	2477
347	1319	2472
348	1322	2467
349	1325	2462
350	1329	2458
351	1332	2453
352	1335	2448
353	1338	2443
354	1342	2438
355	1345	2433
356	1348	2428
357	1351	2424
358	1354	2419
359	1358	2415
360	1362	2411
361	1365	2406
362	1368	2402
363	1372	2397
364	1375	2392
365	1378	2387
366	1381	2382
367	1384	2378
368	1388	2373
369	1392	2370
370	1395	2366
371	1398	2361
372	1401	2356
373	1404	2351
374	1408	2346
375	1411	2341
376	1414	2337
377	1417	2333
378	1421	2328
379	1424	2323
380	1427	2318
381	1430	2314
382	1433	2309
383	1437	2305
384	1440	2300
385	1443	2296
386	1446	2291
387	1449	2286
388	1452	2282
389	1456	2277
390	1459	2273
391	1462	2268
392	1465	2264
393	1469	2259
394	1472	2255
395	1475	2250
396	1478	2246
397	1482	2241
398	1485	2237
399	1488	2232
400	1491	2227
401	1494	2223
402	1497	2218
403	1500	2214
404	1504	2210
405	1507	2205
406	1510	2201
407	1513	2196
408	1516	2191
409	1519	2187
410	1522	2182
411	1526	2178
412	1529	2173
413	1532	2168
414	1535	2164
415	1538	2159
416	1541	2155
417	1544	2150
418	1547	2146
419	1550	2141
420	1553	2136
421	1556	2132
422	1560	2128
423	1563	2123
424	1566	2119
425	1569	2114
426	1572	2110
427	1576	2106
428	1579	2101
429	1582	2097
430	1585	2093
431	1588	2088
432	1592	2084
433	1595	2080
434	1598	2076
435	1601	2071
436	1604	2067
437	1607	2063
438	1611	2059
439	1614	2054
440	1617	2050
441	1620	2046
442	1624	2042
443	1627	2037
444	1630	2033
445	1633	2029
446	1636	2025
447	1640	2020
448	1643	2016
449	1646	2011
450	1649	2007
451	1652	2003
452	1655	1998
453	1658	1994
454	1661	1990
455	1664	1986
456	1667	1981
457	1670	1977
458	1673	1972
459	1676	1968
460	1679	1963
461	1682	1959
462	1685	1955
463	1689	1951
464	1692	1946
465	1695	1942
466	1698	1938
467	1701	1934
468	1704	1929
469	1707	1925
470	1710	1920
471	1713	1916
472	1716	1912
473	1719	1907
474	1722	1903
475	1725	1899
476	1729	1896
477	1732	1891
478	1735	1887
479	1738	1883
480	1741	1878
481	1744	1874
482	1747	1870
483	1750	1866
484	1753	1862
485	1756	1857
486	1759	1853
487	1762	1849
488	1765	1844
489	1768	1840
490	1771	1836
491	1774	1832
492	1777	1827
493	1780	1823
494	1783	1819
495	1786	1815
496	1789	1811
497	1792	1807
498	1796	1803
499	1799	1799
500	1802	1795
501	1805	1791
502	1808	1787
503	1811	1783
504	1814	1778
505	1817	1774
506	1821	1770
507	1823	1766
508	1826	1762
509	1830	1758
510	1833	1754
511	1836	1750
512	1839	1746
513	1842	1742
514	1845	1738
515	1848	1734
516	1851	1730
517	1855	1726
518	1858	1722
519	1861	1718
520	1864	1714
521	1867	1710
522	1871	1706
523	1874	1702
524	1877	1698
525	1880	1695
526	1884	1691
527	1887	1687
528	1890	1683
529	1894	1680
530	1897	1676
531	1901	1672
532	1904	1668
533	1907	1664
534	1910	1660
535	1913	1656
536	1916	1652
537	1919	1648
538	1923	1644
539	1926	1640
540	1929	1636
541	1931	1632
542	1935	1628
543	1938	1624
544	1941	1621
545	1944	1617
546	1948	1613
547	1951	1609
548	1954	1605
549	1957	1601
550	1960	1597
551	1963	1593
552	1967	1590
553	1970	1586
554	1973	1582
555	1976	1578
556	1980	1574
557	1983	1570
558	1986	1567
559	1989	1563
560	1992	1559
561	1995	1555
562	1998	1551
563	2002	1547
564	2005	1544
565	2008	1540
566	2012	1536
567	2015	1532
568	2018	1529
569	2021	1525
570	2024	1521
571	2028	1517
572	2031	1513
573	2034	1509
574	2037	1505
575	2040	1502
576	2043	1498
577	2046	1494
578	2050	1490
579	2053	1486
580	2056	1483
581	2059	1479
582	2062	1475
583	2066	1471
584	2069	1468
585	2072	1464
586	2076	1460
587	2079	1457
588	2083	1453
589	2086	1449
590	2089	1446
591	2092	1442
592	2096	1438
593	2099	1434
594	2102	1431
595	2105	1427
596	2108	1423
597	2112	1419
598	2115	1416
599	2118	1412
600	2121	1408
601	2124	1404
602	2128	1401
603	2131	1397
604	2134	1393
605	2137	1389
606	2140	1385
607	2143	1382
608	2147	1378
609	2150	1374
610	2153	1370
611	2156	1367
612	2159	1363
613	2162	1359
614	2166	1356
615	2169	1352
616	2172	1348
617	2175	1344
618	2178	1340
619	2181	1337
620	2184	1333
621	2188	1329
622	2191	1326
623	2194	1322
624	2197	1318
625	2200	1314
626	2203	1311
627	2206	1307
628	2210	1303
629	2213	1299
630	2216	1296
631	2219	1292
632	2222	1288
633	2225	1284
634	2229	1281
635	2232	1277
636	2235	1273
637	2238	1270
638	2242	1266
639	2245	1263
640	2248	1259
641	2251	1255
642	2254	1251
643	2258	1248
644	2261	1244
645	2264	1240
646	2267	1237
647	2270	1233
648	2273	1229
649	2277	1226
